Project Name,Project Source,Project Type,Project Plant Year,Project Built Year,Project Country,Project Latitude,Project Longitude,Project Function,Project Description,Project Lessons,Project Link,Project Retail Rate,Project Consumption,Project PVaPC,Project Form,Project Size,Project Cost,System Type,System Building Element,System Inverter,System Cost,System Cost Intensity,System Efficiency Comprimise,System Rating,System Coverage,System Specific Yield,System Generation Measured,System Generation Simulated,System Agreement,System Agreement Rate,System Rebate,Array Orientation(s),Array Surface(s),Array Tilt(s),Array Mount(s),Module Type(s),Module Cell Type(s),Module Construction,Module Products,Module Sizes(s),Module Transparency,Module Uniques,Module Cost,Fake Modules?,Data Source(s),Image Name,Economic FIT,Economic DR,Economic Price Change,Note
The Coal Loader Centre for Sustainability,BIPV SG,New Construction,,,,-33.8429888,151.1944684,Civic,"The PV glass has been installed without the frame, fixed by a spider system, which provides greater visual continuity to the canopy. Thanks to the photovoltaic colonnade, a shaded walkway area has been created, providing an enjoyable experience for visitors",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The French Ministry of Defense,BIPV SG,New Construction,,,,47.0745469,2.4146375,Civic,The project consist of green architecture with bioclimatic design. It is a self sufficient building 10 months per year. The building will then produce 80% energy on site using renewables.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Waterfront Promenade Breeze Shelter,BIPV SG,New Construction,,,,1.2806916,103.8548655,Furniture,These shelters can be found along the sides of the Marina Boulevard.,,,,,,,,,,Canopy,,,,,4,,,,,,,,,,,,Crystalline,Mono,,,,,,,,,,,,,
Werkhof in Mels,Swiss BIPV Competence Center,Retrofit,2011,2000,Switzerland,47.0550975,9.411236742,Office,,,,,,,,,,,Accessory System,,,,,13.5,135,740.7407407,,10000,,,,Southwest,Solar Control,90,,Thin Film,CIS,,Q-Smart UF 75,,,,,,,,,,,
Werkhof in Riehn Facade,Swiss BIPV Competence Center,Retrofit,2005,,Switzerland,47.59222967,7.655808536,Office,,,,,,,District,,,,Cold Facade,,,,,15.5,170,580,,8990,,,,South_West_East,Paneled BIPV Facade,90,,Crystalline,Poly,,Special Sharp Poly,,,,,,,,,,,
Werkhof in Riehn Roof,Swiss BIPV Competence Center,Retrofit,2005,,Switzerland,47.59222967,7.655808536,Office,,,,,,,Complex,,,,Flat Roof,,,,,9,,850,,7650,,,,None,BAPV Roof,0,,Crystalline,Mono,,Suntechnics STM 180,,,,,,,,,,,
Werkhof Mels,Weerasinghe et al. Economic Analysis,retrofit,2011,,Switzerland,47.051551,9.41545,Industrial,,,,0.235,,,,,,,,,0,1163,,13,,741,,9633,,,,,,,,Thin Film,CIS,,,,,,,,https://doi.org/10.1016/j.rser.2020.110645,,0.35,2.37,0.02,
Western Area Power Administration,,,1996,,,,,,,,,,,,,,,,,,,,,40,,,,70000,,,,,,,,Crystalline,Poly,,PowerGuard™ B I PV roof tiles,,,,,,,,,,,
Wohnhaus in Hongg,Swiss BIPV Competence Center,New Construction,2001,2001,Switzerland,47.4082687,8.4909134,Multi Family Residential,,,,,,,,,,,Flat Roof,,,,,16.1,290,931.6770186,,15000,,,,South,Paneled BIPV Roof,10,,Thin Film,a-Si,,Unisolar triple Junction PVL-136,,,,,,,,,,,
Wohnhaus in Watt PV,Swiss BIPV Competence Center,New Construction,2010,2010,Switzerland,47.4473978,8.47312,Multi Family Residential,,,https://www.kaempfen.com/images/050_buero/052_publikationen-auszeichnungen/Schweizer_Solarpreis_2011_watt.pdf,,31,0.8,,3580,,,Pitched Roof,,,,,104,740,850,,88400,,,,South,Tiled BIPV Roof,10,,Crystalline,Mono,,,,,,,,,,,,,
Wohnhaus in Zurich,Swiss BIPV Competence Center,New Construction,2017,2017,Switzerland,47.3426333,8.5358095,Multi Family Residential,,,,,,,Rowhouses,,,,Pitched Roof & Cold Facade,,,,,74,800,608.1081081,,45000,,,,South_West,Paneled BIPV Shell,v30-90,,Crystalline,Mono,,Ertex Solartechnik,,,,,,,,,,,
Twin City Tower,BIPV SG,New Construction,,,,48.1458482,17.1244991,Mixed,"Onyx Solar supplied amorphous silicon technology for the curtain wall of this iconic project in Bratislava. Amorphous silicon glass supplied is fully black, with a grey frit pattern and argon chamber in various dimensions according to the project requirements. Some of these dimensions almost reaching 4 sqm. The 192 glasses supplied to achieve 25kWp",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wohnhaus in Zweisimmen,Swiss BIPV Competence Center,New Construction,2014,2014,Switzerland,46.5572709,7.3761149,Multi Family Residential,,,,,19,,,,,,Pitched Roof,,,,,14,130,857.1428571,,12000,,,,South,Tiled BIPV Roof,30,,Crystalline,Mono,,Sunstyle SolarDach,,,,,,,,,,,
Urban Community Building,BIPV SG,New Construction,,,,44.8298704,-0.555303,Office,"The project was completed in France, 2012. The building was constructed with a double-glazed photovoltaic façade with mural painting.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World Join Centre Facade 1,Swiss BIPV Competence Center,New Construction,2008,2008,Italy,45.490206,9.1406963,Office,,,,,,,Pitched Rectilinear,,,,Cold Facade,,,,,23,197.8,0,,,,,,190,Paneled BIPV Facade,90,,Thin Film,CIS,,Wurth CIS 75W,,,,,,,,,,,Together with the other facade annual generation of 99400kWh
UZH MIcrobiology,,,,,,,,,,,https://nice-solarenergy.com/en/references/reference-details/university-zuerich-en.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World Join Centre Facade 2,Swiss BIPV Competence Center,New Construction,2008,2008,Italy,45.490206,9.1406963,Office,,,,,,,,,,,Cold Facade,,,,,57,490.2,0,,,,,,150,Paneled BIPV Facade,90,,Thin Film,CIS,,,,,,,,,,,,,
WSPiA School of Law and Public Administration,Swiss BIPV Competence Center,New Construction,2011,2011,Poland,50.03129536,22.01268563,Academic,,,,,,,,,,,Variety,,,,,18,200,0,,,,,,South,,90,,Crystalline,Poly,,VSG-ISO,,,,,,,,,,,3 Separate Facades
Zicer Building Facade,Swiss BIPV Competence Center,New Construction,2003,2003,United Kingdom,52.62167994,1.23776275,Office,,,,,100,,,,,,Warm Facade,,,,,6.72,85,0,,,,,,East,Glass-glass Facade,90,,Crystalline,Poly,,BP VSG,,,,,,,,,,,
Zicer Building Roof,Swiss BIPV Competence Center,New Construction,2003,2003,United Kingdom,52.62167994,1.23776275,Office,,,,,100,,,,,,Pitched Roof,,,,,27.16,265,0,,,,,,East,Glass-glass roof,15,,Crystalline,Mono,,BP VSG,,,,,,,,,,,With the facade annual generation of 22650kWh
Wohnhaus in Einsiedeln,Swiss BIPV Competence Center,New Construction,2012,2012,Switzerland,47.124311,8.7448795,Multi Family Residential,,,,,,,,,,,Cold Facade,,,,,,,#DIV/0!,,,,,,South,Paneled BIPV Facade,90,,Thin Film,a-Si,,Solar Protect ASI 103,,,,,,,,,,,Numbers are reported in conjunction with a BAPV roof at a total of 93.25kWp yielding 84000kWh/year across 720m2 (roof) and 362m2 (facade)
Wohnhaus in Mandorf,,,,,Switzerland,,,,,,https://solarchitecture.ch/wp-content/uploads/2020/11/201022_BIPV_web_V01.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZSW,,,,,,,,,,,https://nice-solarenergy.com/en/references/reference-details/zsw-en.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zurich Insurance Office in Lugano,,Retrofit,2008,,Switzerland,,,,,,https://solarchitecture.ch/wp-content/uploads/2020/11/201022_BIPV_web_V01.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
